,subject,session,task,run,space,directory,fullpath,edgefrac,hfc
25,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
26,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
27,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
28,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
29,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
30,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
31,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
32,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
33,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
34,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
35,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
36,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
37,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
38,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
39,01,,SESS01,,MNI152NLin6Asym,sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin6Asym_melodic,0.18949662050112573,0.19117647058823528
40,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
41,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
42,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
43,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
44,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
45,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
46,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
47,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
48,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
49,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
50,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
51,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
52,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
53,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
54,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
55,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
56,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
57,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
58,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
59,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
60,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
61,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
62,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
63,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
64,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
65,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
66,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
67,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
68,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
69,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
70,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
71,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
72,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
73,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
74,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
75,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
76,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
77,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
78,01,,SESS01,,MNI152NLin2009cAsym,sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-MNI152NLin2009cAsym_melodic,0.18304899549422504,0.2058823529411765
79,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
80,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
81,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
82,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
83,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
84,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
85,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
86,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
87,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
88,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
89,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
90,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
91,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
92,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
93,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
94,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
95,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
96,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
97,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
98,01,,SESS01,,T1w,sub-01_task-SESS01_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-01/sub-01_task-SESS01_space-T1w_melodic,0.3374022189423733,0.17647058823529413
